Region;Comuna;Titular;Nombre;Tecnologia;Inversion_MMUS;Capacidad_MW;Latitud;Longitud
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular1;Nombre1;Eólica;62;36;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular2;Nombre2;Eólica;30;25.2;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular3;Nombre3;Eólica;62;36;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular4;Nombre4;Eólica;30;25.2;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular5;Nombre5;Eólica;30;25.2;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular6;Nombre6;Eólica;30;25.2;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular7;Nombre7;Eólica;62;36;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular8;Nombre8;Eólica;30;32.2;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular9;Nombre9;Eólica;62;36;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular10;Nombre10;Eólica;30;25.2;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular11;Nombre11;Hidro;12;1;NA;NA
Región Aisén del Gral.Carlos Ibáñez del Campo;NA;Titular12;Nombre12;Hidro;12;1;NA;NA
Región de Antofagasta;NA;Titular13;Nombre13;Eólica;424;353.4;NA;NA
Región de Antofagasta;NA;Titular14;Nombre14;Eólica;645;336;NA;NA
Región de Antofagasta;NA;Titular15;Nombre15;Eólica;200;162;NA;NA
Región de Antofagasta;NA;Titular16;Nombre16;Eólica;424;353.4;NA;NA
Región de Antofagasta;NA;Titular17;Nombre17;Eólica;424;353.4;NA;NA
Región de Antofagasta;NA;Titular18;Nombre18;Eólica;400;222.6;NA;NA
Región de Antofagasta;NA;Titular19;Nombre19;Eólica;424;353.4;NA;NA
Región de Antofagasta;NA;Titular20;Nombre20;Eólica;424;353.4;NA;NA
Región de Antofagasta;NA;Titular21;Nombre21;Eólica;200;162;NA;NA
